,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
14464,way,399563149,45.3777402,-75.7371737,,1419,Raven Avenue,apartments,"1419 Raven avenue, Ottawa, ON","1419 Raven avenue, Ottawa, ON"
18546,way,453302890,45.4269801,-75.6639528,,98,Donald Street,apartments,"98 Donald street, Ottawa, ON","98 Donald street, Ottawa, ON"
250309,way,585989670,45.3942739,-75.7510787,,361,Athlone Avenue,apartments,"361 Athlone avenue, Ottawa, ON","361 Athlone avenue, Ottawa, ON"
1311,way,68661842,45.4281797,-75.6363759,,1240,Donald Street,apartments,"1240 Donald street, Ottawa, ON","1240 Donald street, Ottawa, ON"
132066,way,474903364,45.3777425,-75.7312573,,1312,Emperor Avenue,apartments,"1312 Emperor avenue, Ottawa, ON","1312 Emperor avenue, Ottawa, ON"
5512,way,254830148,45.3826062,-75.7363441,,1327,Coldrey Avenue,apartments,"1327 Coldrey avenue, Ottawa, ON","1327 Coldrey avenue, Ottawa, ON"
10845,way,369252463,45.3778627,-75.7288776,,1276,Dorchester Avenue,apartments,"1276 Dorchester avenue, Ottawa, ON","1276 Dorchester avenue, Ottawa, ON"
114967,way,473220500,45.4389477,-75.5965286,,1958,Jasmine Crescent,apartments,"1958 Jasmine crescent, Ottawa, ON","1958 Jasmine crescent, Ottawa, ON"
167106,way,483090228,45.3497349,-75.6445732,,2750,Carousel Crescent,apartments,"2750 Carousel crescent, Ottawa, ON","2750 Carousel crescent, Ottawa, ON"
2397,way,157572880,45.3803934,-75.770836,,956,Byron Avenue,apartments,"956 Byron avenue, Ottawa, ON","956 Byron avenue, Ottawa, ON"
9615,way,321904294,45.4304424,-75.6685981,,369,North River Road,apartments,"369 North river road, Ottawa, ON","369 North river road, Ottawa, ON"
196684,way,546737518,45.3342746,-75.7955044,,76,Gladecrest Court,apartments,"76 Gladecrest court, Ottawa, ON","76 Gladecrest court, Ottawa, ON"
257478,way,602774858,45.2790783,-75.758567,,16,Sweetbriar Circle,apartments,"16 Sweetbriar circle, Ottawa, ON","16 Sweetbriar circle, Ottawa, ON"
1312,way,68661873,45.4251858,-75.630388,,1177,Cummings Avenue,apartments,"1177 Cummings avenue, Ottawa, ON","1177 Cummings avenue, Ottawa, ON"
56947,way,471315339,45.2821213,-75.7129577,,156,Waterbridge Drive,apartments,"156 Waterbridge drive, Ottawa, ON","156 Waterbridge drive, Ottawa, ON"
8545,way,313341162,45.4112278,-75.6884531,,107,Catherine Street,apartments,"107 Catherine street, Ottawa, ON","107 Catherine street, Ottawa, ON"
246976,way,584077694,45.4335479,-75.6944841,5,170,Cathcart Street,apartments,"5-170 Cathcart street, Ottawa, ON","170 Cathcart street, Ottawa, ON"
